,question,tag,correction
227,"The actions and episode rewards during training are much better compared to the actions during inference after loading a saved checkpoint. I'm providing the same input observation to both. My config is below. Can you help me debug this? { ""_AlgorithmConfig__prior_exploration_config"": null, ""_disable_action_flattening"": false, ""_disable_execution_plan_api"": true, ""_disable_initialize_loss_from_dummy_batch"": false, ""_disable_preprocessor_api"": true, ""_enable_learner_api"": false, ""_enable_rl_module_api"": false, ""_fake_gpus"": false, ""_is_atari"": null, ""_learner_class"": null, ""_tf_policy_handles_more_than_one_loss"": false, ""action_mask_key"": ""action_mask"", ""action_space"": null, ""actions_in_input_normalized"": false, ""adam_epsilon"": 1e-08, ""algorithm_config_overrides_per_module"": {}, ""always_attach_evaluation_results"": false, ""auto_wrap_old_gym_envs"": true, ""batch_mode"": ""truncate_episodes"", ""before_learn_on_batch"": null, ""callbacks"": ""<class 'ray.rllib.algorithms.callbacks.DefaultCallbacks'>"", ""categorical_distribution_temperature"": 1.0, ""checkpoint_trainable_policies_only"": false, ""clip_actions"": false, ""clip_rewards"": null, ""compress_observations"": false, ""count_steps_by"": ""env_steps"", ""create_env_on_driver"": false, ""custom_eval_function"": null, ""custom_resources_per_worker"": {}, ""delay_between_worker_restarts_s"": 60.0, ""disable_env_checking"": false, ""double_q"": true, ""dueling"": true, ""eager_max_retraces"": 20, ""eager_tracing"": true, ""enable_async_evaluation"": false, ""enable_connectors"": true, ""enable_tf1_exec_eagerly"": false, ""env"": ""meltingpot"", ""env_config"": { ""roles"": [ ""player_who_likes_red"", ""player_who_likes_red"", ""player_who_likes_red"", ""player_who_likes_red"", ""player_who_likes_red"", ""player_who_likes_red"", ""player_who_likes_red"", ""player_who_likes_red"", ""player_who_likes_green"", ""player_who_likes_green"", ""player_who_likes_green"", ""player_who_likes_green"", ""player_who_likes_green"", ""player_who_likes_green"", ""player_who_likes_green"", ""player_who_likes_green"" ], ""scaled"": 8, ""substrate"": ""allelopathic_harvest__open"" }, ""env_runner_cls"": null, ""env_task_fn"": null, ""evaluation_config"": { ""explore"": false }, ""evaluation_duration"": 10, ""evaluation_duration_unit"": ""episodes"", ""evaluation_interval"": null, ""evaluation_num_workers"": 0, ""evaluation_parallel_to_training"": false, ""evaluation_sample_timeout_s"": 180.0, ""exploration_config"": { ""epsilon_timesteps"": 40000, ""final_epsilon"": 0.01, ""initial_epsilon"": 1.5, ""type"": ""PerWorkerEpsilonGreedy"" }, ""explore"": true, ""export_native_model_files"": false, ""extra_python_environs_for_driver"": {}, ""extra_python_environs_for_worker"": {}, ""fake_sampler"": false, ""framework"": ""torch"", ""gamma"": 0.99, ""grad_clip"": 40.0, ""grad_clip_by"": ""global_norm"", ""hiddens"": [ 256 ],",rllib,
228,does the AsyncHyperBandScheduler perform early stopping ?,tune,
229,how do I not require a bearer token in a service yaml,cluster,other
230,bearer token,other,
231,when i use asahscheduler my training only runs for 100 epochs,rllib,tune
232,why when i use ray tune does training complete at 100 epochs,tune,
233,initial guess for ray tune parameters,tune,
234,How do I pass a dataset to rolloutworker?,rllib,
235,how to set time zone for a ray cluster,cluster,
236,torch_backend = 'gloo',train,
237,the tuner is not passing the config to the trainaable,tune,
238,cannot pickle 'builtins.CoreBPE' object,ray-core,
239,"I am running ray tune on my local machine with one gpu , when i run with fractional number of gpu's per worker i get this error """"""torch.distributed.DistBackendError: NCCL error in: ../torch/csrc/distributed/c10d/ProcessGroupNCCL.cpp:1275, internal error, NCCL version 2.14.3 ncclInternalError: Internal check failed. Last error: Duplicate GPU detected : rank 0 and rank 1 both on CUDA device 1000""""""",ray-core,
240,"when i use fractional gpu resources i get this error """"""torch.distributed.DistBackendError: NCCL error in: ../torch/csrc/distributed/c10d/ProcessGroupNCCL.cpp:1275, internal error, NCCL version 2.14.3 ncclInternalError: Internal check failed. Last error: Duplicate GPU detected : rank 0 and rank 1 both on CUDA device 1000""""""",ray-core,
241,can i run multiple workers on one gpu,cluster,ray-core
242,"[Errno 99] error while attempting to bind on address ('::1', 9812, 0, 0): cannot assign requested address",cluster,
243,How can I use the base_env argument in my on_episode_end callback to get relevant information about the episode ?,rllib,
244,if i have an attention model how do i call compute_single_action?,rllib,
245,how do i register a custom model ?,rllib,
246,how to get the data inside a checkpoint,data,train
247,"so hi, in DQN i see this code self.replay_buffer_config = { ""type"": ""MultiAgentPrioritizedReplayBuffer"", # Specify prioritized replay by supplying a buffer type that supports # prioritization, for example: MultiAgentPrioritizedReplayBuffer. ""prioritized_replay"": DEPRECATED_VALUE, # Size of the replay buffer. Note that if async_updates is set, # then each worker will have a replay buffer of this size. ""capacity"": 50000, ""prioritized_replay_alpha"": 0.6, # Beta parameter for sampling from prioritized replay buffer. ""prioritized_replay_beta"": 0.4, # Epsilon to add to the TD errors when updating priorities. ""prioritized_replay_eps"": 1e-6, # The number of continuous environment steps to replay at once. This may # be set to greater than 1 to support recurrent models. ""replay_sequence_length"": 1, # Whether to compute priorities on workers. ""worker_side_prioritization"": False, } when i see ""prioritized_replay"": DEPRECATED_VALUE, what does it mean what is the modern replacement?",rllib,
248,how to setup ray tune so that it discards all checkpoints from runs which arent the current optimal run,tune,
249,my checkpointing config has been set as num_to_keep = 2 however its still keeping all of the checkpoints,train,
250,How to execute a recurrent model with compute_single_action and env.step for a multiagent enviroment?,rllib,
251,how to execute a recurrent model with compute_single_action and env.step,rllib,
252,"checkpoint = Checkpoint.from_directory(""my_short_name"") session.report(metrics, checkpoint=checkpoint) whne using this code, got the error AttributeError: 'dict' object has no attribute 'path'",train,
253,how to use .options(),other,ray-core
254,I am trying to serve a deployment using ray serve but Ray Serve is unable to create a log file. Here is the exception i am getting: FileNotFoundError: [Errno 2] No such file or directory: '/tmp/ray/session_2023-10-18_22-59-57_373077_47126/logs/serve/deployment_MyDeployment_facebook/opt-125m#MyDeployment#zYjwcX.log' There is already a deployment running but i get this error when i am serving another deployment,serve,
255,How to manually execute a trained algorithm with multiple agents and a recurrent model on a multi agent env?,rllib,
256,how to manually execute a multi agent env with reccurent model?,rllib,
257,Why I got the best_trial.checkpoint is nonetype,tune,
258,Is it possible to customize Actor name in a ray Serve app,serve,
259,how do i set an initial guess for hyperparameters in ray tune,tune,
260,how to get the total timesteps in a calback in rllib for on_episode_created?,rllib,
261,How to combine the MyTrainableClass with session,tune,
262,how are you?,tune,other
263,how do i change the adam optimizer in ray rllib ppo config,rllib,
264,"can you generate how to create TuneConfig for random search, simplest working version. this is trainable def step(self): self.model.fit(self.x_train, self.y_train) predictions = self.model.predict(self.x_train) accuracy = accuracy_score(self.y_train, predictions) return {""accuracy"": accuracy}",tune,
265,is anything wrong with from ray.air import session session.get_checkpoint().to_dict(),other,
266,what does input node do,rllib,serve
267,how do i specify GPU in ray serve deployment,serve,
268,What does InputNode do?,rllib,serve
269,What does DAGDriver do in Ray Serve?,serve,
270,how can I tell ds.write_json to write only one file?,data,
271,i have a question about the callbacks api of rllib. In the on_episode_created one parameter is base_env. what env is accesible using this parameter?,rllib,
272,can I stack observations?,rllib,
273,"I loaded my policy from a checkpoint and ran get_exploration_state(). It shows this: {'cur_epsilon': 0.0, 'last_timestep': 0} I'm running my policy with explore=True, but it doesn't seem to be exploring. Instead it repeatedly runs the same action. Do I need to set cur_epsilon to a value above zero to enable exploration? If so, how do I do this?",rllib,
274,How to define callbacks for rllib training?,rllib,
275,how to define callbacks?,other,
276,why use ray serve instead of fast api,serve,
277,Give me an example where I need to iterate100000k elemnts in dictionary process them and put it in a dataframe,ray-core,data
278,"How do I submit a Ray job so that it only runs on worker node, not head node?",cluster,
279,How do I run driver process on the worker node?,cluster,
280,"I'm setting epsilon and lr schedules like this: configs.exploration_config.update( { ""initial_epsilon"": 1.5, ""final_epsilon"": 0.01, ""epsilon_timesteps"": 100000, } ) explore_config = configs.exploration_config configs = configs.training(lr_schedule=[[0, 8e-3], [40000, 1e-3]]).exploration(exploration_config=explore_config) tuner = tune.Tuner( trainer, param_space=configs.to_dict(), run_config=air.RunConfig(name = exp_config['name'], callbacks=wdb_callbacks, local_dir=exp_config['dir'], stop=exp_config['stop'], checkpoint_config=ckpt_config, verbose=0), ) How do I instead set a constant epsilon and lr?",train,rllib
281,What does `serveConfigV2` do?,serve,
282,What does batch_size in map_batches specify? does it specify the number of blocks or the number rows/files?,data,
283,what’s the easiest way for me to profile my ray application for bottlenecks?,cluster,ray-observability
284,I’m running into this error occasionally. My processes finished successfully. But it shows FAILED status on dashboard with below message. Unexpected error occurred: The actor died unexpectedly before finishing this task. class_name: JobSupervisor actor_id: 9c3abc8c435453b77358f78301000000 pid: 33622 name: _ray_internal_job_actor_raysubmit_NjcP1D7d3ZygkuHV namespace: SUPERVISOR_ACTOR_RAY_NAMESPACE ip: 10.51.34.39 The actor is dead because its worker process has died. Worker exit type: INTENDED_USER_EXIT Worker exit detail: Worker exits by an user request. exit_actor() is called. It causes trouble for downstream processes that depends on success of this batch of jobs.,ray-core,
285,How can I get the ID of an actor from it's handle?,ray-core,
286,can i query the status of an actor from python?,ray-core,ray-observability
287,ray init中的_temp_dir是什么意思,rllib,ray-core
288,How ray cluster supports multi-tenancy?,cluster,
289,checkpoint,train,
290,put,ray-core,
291,what is upscale_delay_s,ray-core,serve
